benefit_multiplier,repo,gini,tipping_point
2.25,rethinkdb/rethinkdb,0.9353,0.4050632911392405
2.25,mozilla/persona,0.9162,0.25316455696202533
2.25,rkt/rkt,0.8887,0.10126582278481013
2.5,mastodon/mastodon,0.9194,0.20253164556962025
2.5,facebook/react,0.8856,0.0
2.5,scikit-learn/scikit-learn,0.8633,0.0
2.5,ClusterHQ/flocker,0.8552,0.0
2.5,sandstorm-io/sandstorm,0.937,0.35443037974683544
2.5,kubernetes/kubernetes,0.9047,0.10126582278481013
2.5,python/cpython,0.9474,0.4050632911392405
2.5,aws/aws-cdk,0.8504,0.0
2.5,spring-projects/spring-boot,0.9683,0.6582278481012658
2.5,matrix-org/matrix-js-sdk,0.8948,0.05063291139240506
2.5,microsoft/vscode,0.966,0.6075949367088608
2.5,git/git,0.9285,0.25316455696202533
2.5,rabbitmq/rabbitmq-server,0.9404,0.35443037974683544
2.5,jenkinsci/jenkins,0.9358,0.3037974683544304
2.5,docker/compose,0.9123,0.1518987341772152
2.5,aquasecurity/trivy,0.8419,0.0
2.5,apache/spark,0.8745,0.0
2.5,facebook/prophet,0.7422,0.0
2.5,openai/codex,0.8711,0.0
2.5,openai/symphony,0.5,0.0
2.5,MODSetter/SurfSense,0.9203,0.20253164556962025
2.5,JanDeDobbeleer/oh-my-posh,0.8846,0.0
2.5,ariya/phantomjs,0.8744,0.0
2.5,rethinkdb/rethinkdb,0.9353,0.3037974683544304
2.5,mozilla/persona,0.9162,0.20253164556962025
2.5,rkt/rkt,0.8887,0.0
2.75,mastodon/mastodon,0.9194,0.10126582278481013
2.75,facebook/react,0.8856,0.0
2.75,scikit-learn/scikit-learn,0.8633,0.0
2.75,ClusterHQ/flocker,0.8552,0.0
2.75,sandstorm-io/sandstorm,0.937,0.25316455696202533
2.75,kubernetes/kubernetes,0.9047,0.05063291139240506
2.75,python/cpython,0.9474,0.35443037974683544
2.75,aws/aws-cdk,0.8504,0.0
2.75,spring-projects/spring-boot,0.9683,0.5569620253164557
2.75,matrix-org/matrix-js-sdk,0.8948,0.0
2.75,microsoft/vscode,0.966,0.5569620253164557
2.75,git/git,0.9285,0.20253164556962025
2.75,rabbitmq/rabbitmq-server,0.9404,0.3037974683544304
2.75,jenkinsci/jenkins,0.9358,0.25316455696202533
2.75,docker/compose,0.9123,0.10126582278481013
2.75,aquasecurity/trivy,0.8419,0.0
2.75,apache/spark,0.8745,0.0
2.75,facebook/prophet,0.7422,0.0
2.75,openai/codex,0.8711,0.0
2.75,openai/symphony,0.5,0.0
2.75,MODSetter/SurfSense,0.9203,0.1518987341772152
2.75,JanDeDobbeleer/oh-my-posh,0.8846,0.0
2.75,ariya/phantomjs,0.8744,0.0
2.75,rethinkdb/rethinkdb,0.9353,0.25316455696202533
2.75,mozilla/persona,0.9162,0.10126582278481013
2.75,rkt/rkt,0.8887,0.0
3.0,mastodon/mastodon,0.9194,0.05063291139240506
3.0,facebook/react,0.8856,0.0
3.0,scikit-learn/scikit-learn,0.8633,0.0
3.0,ClusterHQ/flocker,0.8552,0.0
3.0,sandstorm-io/sandstorm,0.937,0.20253164556962025
3.0,kubernetes/kubernetes,0.9047,0.0
3.0,python/cpython,0.9474,0.25316455696202533
3.0,aws/aws-cdk,0.8504,0.0
3.0,spring-projects/spring-boot,0.9683,0.5063291139240507
3.0,matrix-org/matrix-js-sdk,0.8948,0.0
3.0,microsoft/vscode,0.966,0.45569620253164556
3.0,git/git,0.9285,0.10126582278481013
3.0,rabbitmq/rabbitmq-server,0.9404,0.20253164556962025
3.0,jenkinsci/jenkins,0.9358,0.1518987341772152
3.0,docker/compose,0.9123,0.0
3.0,aquasecurity/trivy,0.8419,0.0
3.0,apache/spark,0.8745,0.0
3.0,facebook/prophet,0.7422,0.0
3.0,openai/codex,0.8711,0.0
3.0,openai/symphony,0.5,0.0
3.0,MODSetter/SurfSense,0.9203,0.05063291139240506
3.0,JanDeDobbeleer/oh-my-posh,0.8846,0.0
3.0,ariya/phantomjs,0.8744,0.0
3.0,rethinkdb/rethinkdb,0.9353,0.1518987341772152
3.0,mozilla/persona,0.9162,0.05063291139240506
3.0,rkt/rkt,0.8887,0.0
